posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
4757a32f68754d27,New York ISO,grid_operator,"Senior Planning Engineer, Interconnection Studies",grid_power,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5182739007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-07-08T16:07:05-04:00,76,2026-09-22,2026-09-22,,,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",e940c07a84b5e063,6621,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
65a1fb80d4c50e68,New York ISO,grid_operator,"Senior Planning Engineer, Resource Planning",grid_power,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5211794007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-08-13T16:24:44-04:00,40,2026-09-22,2026-09-22,2,2 years of experience,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",4558f218a79a68c9,9486,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2c8f7e847bf7eb8f,New York ISO,grid_operator,Senior Product Business Analyst ,software_data,2,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5220382007,remote_national,0,0,NY,northeast,NY,1,1,3,senior,0,0,,remote,1,2026-08-24T15:56:46-04:00,29,2026-09-22,2026-09-22,2,2 years of experience,1,103000.0,144000.0,123500.0,107.921,114435.56,41000.0,text,year,0,0,$103k - $ 144k,fad78cd9874ae52f,3005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ebd4a6fdbcfb3e5,New York ISO,grid_operator,Senior Software Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5207043007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-08-07T13:14:46-04:00,46,2026-09-22,2026-09-22,,,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",6f136f0cda499404,10479,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9c6a89c6f2c3b183,New York ISO,grid_operator,Senior Software Engineer (Python),software_data,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5209084007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-08-11T09:35:12-04:00,42,2026-09-22,2026-09-22,,,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",a1d7f39e5c1f373e,7502,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
e5fcbb37512efef2,New York ISO,grid_operator,"Technical Specialist, Grid Transition ",grid_power,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5175098007,,0,,NY,northeast,NY,1,1,2,mid,0,0,,unspecified,0,2026-06-26T14:09:32-04:00,88,2026-09-22,2026-09-22,,,1,117900.0,117900.0,117900.0,107.921,109246.58,0.0,text,year,0,1,"$117,900",097eb3425d3319a6,12053,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01d84b52ef3af03e,Nexamp,developer,"Senior Software Engineer, Full Stack",software_data,0,greenhouse,https://nexamp.com//careers?gh_jid=8829968002#Open%20Roles,boston,1,4,MA,northeast,MA,1,1,3,senior,0,0,0.0,hybrid,0,2026-09-22T07:54:15-04:00,0,2026-09-22,2026-09-22,7,7+ year,1,170000.0,190000.0,180000.0,105.757,170201.5,20000.0,text,year,0,0,"$170,000 - $190,000",cc33cd640c41934f,15989,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
bba62e29db1c6fd3,Octopus Energy,retailer,Market Development & Flexibility Associate,siting_dev,1,lever,https://jobs.lever.co/octoenergy/190ebb01-c143-40fa-9d88-c42837024929,bay_area,1,4,CA,west,,0,1,1,entry,1,0,0.0,remote,1,2026-08-17T16:07:30.723000+00:00,36,2026-09-22,2026-09-22,,,0,,,,110.72,,,,,0,0,,2a15de42a8352c52,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978351d688ffe1ef,Octopus Energy,retailer,Platform Engineer II,software_data,2,lever,https://jobs.lever.co/octoenergy/e2a5dba5-53ec-4623-8b25-85efcfed3d19,remote_national,0,0,,,,0,0,2,mid,0,0,,remote,1,2026-07-16T20:10:10.664000+00:00,68,2026-09-22,2026-09-22,,,0,,,,,,,,,0,0,,d903d47642642919,1814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53b90bfa7fc2fde3,PJM Interconnection,grid_operator,(Sr./Lead) Market Design Specialist I (II),market_commercial,2,workday,https://pjm.wd5.myworkdayjobs.com/pjmcareers/job/Audubon-PA/XMLNAME--Sr-Lead--Market-Design-Specialist-I--II-_REQ-2026-4206-1,,0,,PA,northeast,PA,1,0,1,entry,0,1,,hybrid,0,2026-08-20,33,2026-09-22,2026-09-22,5,5 years of experience,0,,,,97.572,,,,,0,0,,de5c68eaeb30cdb1,3213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f0617a1f20a3bd6b,PJM Interconnection,grid_operator,Sr. (Lead) Market Design Specialist I (II),market_commercial,2,workday,https://pjm.wd5.myworkdayjobs.com/pjmcareers/job/Audubon-PA-Hybrid/Sr--Lead--Market-Design-Specialist-I--II-_REQ-2026-4190,,0,,PA,northeast,PA,1,0,3,senior,0,0,,hybrid,0,2026-08-03,50,2026-09-22,2026-09-22,5,5 years of experience,0,,,,97.572,,,,,0,0,,de5c68eaeb30cdb1,3213,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ec372f5460fcaf88,PJM Interconnection,grid_operator,Sr. Market Strategist I (II),market_commercial,2,workday,https://pjm.wd5.myworkdayjobs.com/pjmcareers/job/Audubon-PA-Hybrid/Sr-Market-Strategist-I--II-_REQ-2026-4193,,0,,PA,northeast,PA,1,0,3,senior,0,0,,hybrid,0,2026-07-01,83,2026-09-22,2026-09-22,0,explicit no-experience statement,0,,,,97.572,,,,,0,0,,28567d34735d06cc,2148,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30c1a98c87c3217a,QTS Data Centers,data_center,Development Project Manager – Q-Systems (connectivity),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/York-SC/Development-Project-Manager---Q-Systems--connectivity-_R2026-2087-1,,0,,SC,south,SC,1,0,5,manager,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,0,,,,93.749,,,,,0,0,,1629c8109610a112,5950,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
b4f86fbaa2b50136,QTS Data Centers,data_center,Development Program Manager (Q-Systems: Connectivity),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Ashburn-VA/Development-Program-Manager---Q-Systems_R2026-2099-1,northern_virginia,1,3,VA,south,VA;NJ;OH;PA,4,1,5,manager,0,0,9.15,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,1,147225.0,225146.29,186185.64500000002,101.104,184152.6,77921.29000000001,text,year,0,0,"$147,225.00 - 225,146.29",b359d4b567ba88c7,10446,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
c79b5582fc09e801,QTS Data Centers,data_center,Development Project Manager – Q-Systems (Connectivity),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Cedar-Rapids-IA/Development-Project-Manager---Q-Systems--Connectivity-_R2026-2101-1,,0,,IA,midwest,IA,1,0,5,manager,0,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,0,,,,87.762,,,,,0,0,,1629c8109610a112,5950,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
e134275e59f83682,QTS Data Centers,data_center,Development Project Manager – Fire Protection & Fire Alarm Subject Matter Expert (SME),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Atlanta-GA/Development-Project-Manager---Fire-Protection---Fire-Alarm-Subject-Matter-Expert--SME-_R2026-2093-1,,0,,GA,south,GA,1,0,5,manager,0,0,,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,2,Minimum of 2 year,0,,,,96.293,,,,,0,0,,2069bf5418da1577,8929,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
6c967d1461dac702,QTS Data Centers,data_center,Utility Development Project Manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/US-TX-Irving-1-DC1/Utility-Development-Project-Manager_R2026-2062,denver,1,3,VA,south,VA;UT;SC;CO,4,1,5,manager,0,0,0.0,unspecified,0,2026-09-11,11,2026-09-22,2026-09-22,,,0,,,,101.104,,,,,0,0,,c706af4abef2cd7d,5365,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
b459c83b4665b7ca,QTS Data Centers,data_center,Senior Development Project Manager (WTX),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/West-Texas-TX/Senior-Development-Project-Manager--WTX-_R2026-1872-1,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-09-03,19,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,d0cfeda64e2c9541,5646,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
b2d9910936891b56,QTS Data Centers,data_center,Development Project Manager Q-Systems Quality,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Eagle-Mountain-UT/Development-Project-Manager-Q-Systems-Quality_R2026-1974-2,,0,,UT,west,UT,1,0,5,manager,0,0,,unspecified,0,2026-09-02,20,2026-09-22,2026-09-22,4,4-8 year,0,,,,98.864,,,,,0,0,,0fac30d031ccf47c,6453,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
4da35a82071693f6,QTS Data Centers,data_center,"Director, Development Schedule Management",siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Richmond-VA/Director--Pre-Construction---Scheduling_R2026-1918-2,chicago,1,1,VA,south,VA;TX;IL;GA,4,1,6,director,0,0,0.0,unspecified,0,2026-09-01,21,2026-09-22,2026-09-22,,,1,144727.5,218056.1,181391.8,101.104,179411.1,73328.6,text,year,0,0,"$144,727.50 - 218,056.10",272f27e07b246f9f,6351,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1
db778e884cd39cd4,QTS Data Centers,data_center,Development Project Manager Q Systems (Security),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Cedar-Rapids-IA/Development-Project-Manager--Security-_R2026-1488-1,,0,,IA,midwest,IA,1,0,5,manager,0,0,,unspecified,0,2026-08-24,29,2026-09-22,2026-09-22,4,4-8 year,0,,,,87.762,,,,,0,0,,1b458cae25d144e0,6753,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
5c7f08295d9709d9,QTS Data Centers,data_center,Development Project Manager Q-Systems (Security),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Eagle-Mountain-UT/Development-Project-Manager-Q-Systems--Security-_R2026-1618-1,,0,,UT,west,UT,1,0,5,manager,0,0,,unspecified,0,2026-08-24,29,2026-09-22,2026-09-22,4,4-8 year,0,,,,98.864,,,,,0,0,,5f2d4ffb96892ea0,6770,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
4f3a3b80f42078f8,QTS Data Centers,data_center,Development Project Manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/West-Texas-TX/Development-Project-Manager_R2026-2054-1,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-09-14,8,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,23c65fb8688c2b1b,5998,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
cf397bd70e51fbab,QTS Data Centers,data_center,Utility development program manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Overland-Park-KS/Utility-development-program-manager_R2026-2065,,0,,KS,midwest,KS,1,0,5,manager,0,0,,unspecified,0,2026-09-11,11,2026-09-22,2026-09-22,,,0,,,,90.068,,,,,0,0,,8120e4aa2b575d7b,5066,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
d627e9b2a9904f37,QTS Data Centers,data_center,Operations Analyst III - Connectivity - Development & Implementation Specialist,siting_dev,3,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Duluth-GA/Operations-Analyst-III---Connectivity---Development---Implementation-Specialist_R2026-1989-1,,0,,GA,south,GA,1,0,3,senior,0,0,,unspecified,0,2026-09-10,12,2026-09-22,2026-09-22,,,0,,,,96.293,,,,,0,0,,62f441f710d61c4e,7194,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
82f56baad508fb41,QTS Data Centers,data_center,Utility Development Program Manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Irving-TX/Utility-Development-Program-Manager_R2026-1925-1,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-09-10,12,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,88954cbc73c0ec17,6910,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1
27be53f11ba29c8b,QTS Data Centers,data_center,"Manager, Procurement Compliance",regulatory,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Overland-Park-KS/Manager--Procurement-Compliance_R2026-1323,,0,,KS,midwest,KS,1,0,5,manager,0,0,,unspecified,0,2026-09-03,19,2026-09-22,2026-09-22,,,0,,,,90.068,,,,,0,0,,045031091711da79,4039,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc3ce691fd7fc5d8,QTS Data Centers,data_center,Development Project Manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Fayetteville-GA/Development-Project-Manager_R2026-1785-1,,0,,GA,south,GA,1,0,5,manager,0,0,,unspecified,0,2026-08-18,35,2026-09-22,2026-09-22,,,0,,,,96.293,,,,,0,0,,7b774d7672461eaa,5572,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
144ea1b59f4a8317,QTS Data Centers,data_center,Development Project Manager (Q-Systems: Connectivity),siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Eagle-Mountain-UT/Development-Project-Manager--Q-Systems--Connectivity-_R2026-1474-1,,0,,UT,west,UT,1,0,5,manager,0,0,,unspecified,0,2026-07-19,65,2026-09-22,2026-09-22,4,4-8 year,0,,,,98.864,,,,,0,0,,af573b14758dbea0,6337,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
9ca168fe6f07101e,QTS Data Centers,data_center,On Site Generation and Market Forwards Analyst,market_commercial,2,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Irving-TX/On-Site-Generation-and-Market-Forwards-Analyst_R2026-0530-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-06-19,95,2026-09-22,2026-09-22,2,2–4 year,0,,,,97.057,,,,,0,0,,b8f67ed199862f40,5852,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
ad7edcbc9a98efc0,QTS Data Centers,data_center,Pre-Development Program Manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Atlanta-GA/Pre-Development-Project-Manager_R2026-0898-1,,0,,GA,south,GA,1,0,5,manager,0,0,,unspecified,0,2026-05-14,131,2026-09-22,2026-09-22,,,0,,,,96.293,,,,,0,0,,3dd31ac0d0871d40,9178,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
70b57cad807d6bf1,QTS Data Centers,data_center,Pre-Development Program Manager,siting_dev,0,workday,https://qtsdatacenters.wd5.myworkdayjobs.com/QTS/job/Ashburn-VA/Pre-Development-Program-Manager_R2026-0608-1,northern_virginia,1,3,VA,south,VA,1,1,5,manager,0,0,9.15,unspecified,0,2026-03-27,179,2026-09-22,2026-09-22,,,0,,,,101.104,,,,,0,0,,d42cdaabd4879561,9363,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
757e641a2f250a0e,STACK Infrastructure,data_center,Infrastructure Reliability Engineer,other,0,workday,https://stackinfra.wd108.myworkdayjobs.com/STACK_AMER/job/Manassas-VA/Infrastructure-Reliability-Engineer_JR00165,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,15.7,unspecified,0,2026-08-28,25,2026-09-22,2026-09-22,5,5–8 year,0,,,,101.104,,,,,0,0,,707146e6829b058d,6112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
16dff2e8a3abcefe,Sense,energy_analytics,Corporate Development Associate,siting_dev,1,workable,https://apply.workable.com/j/B0C4838DA2,boston,1,4,MA,northeast,MA,1,1,1,entry,1,0,2.76,unspecified,0,2026-09-09,13,2026-09-22,2026-09-22,2,2 to 4 year,1,100.0,150000.0,75050.0,105.757,70964.57,149900.0,text,year,0,0,$100 - 150k,557dc009b4603eb6,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
8d5fc941a14a36b1,Sense,energy_analytics,Staff Backend Software Engineer,software_data,0,workable,https://apply.workable.com/j/04BCA5B756,boston,1,4,MA,northeast,MA,1,1,4,staff_principal,0,0,2.76,unspecified,0,2026-07-15,69,2026-09-22,2026-09-22,8,8+ year,1,180.0,200000.0,100090.0,105.757,94641.49,199820.0,text,year,0,0,180 - 200k,ee17be58bbd227b9,3768,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
8a09b52fc24f099e,The Brattle Group,consulting,Energy Analyst (Economics) - July 2027,other,2,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4735480005,bay_area,1,4,CA,west,CA,1,1,2,mid,0,0,0.0,unspecified,0,2026-09-18T11:07:34-04:00,4,2026-09-22,2026-09-22,,,1,90000.0,90000.0,90000.0,110.72,81286.13,0.0,text,year,0,1,"$90,000",19344418a92a62e6,8512,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0b0d3341abbbd90,The Brattle Group,consulting,Energy Analyst (Economics) - July 2027,other,2,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4720840005,,0,,DC,south,DC,1,1,2,mid,0,0,,unspecified,0,2026-08-14T16:44:36-04:00,39,2026-09-22,2026-09-22,,,1,90000.0,90000.0,90000.0,109.901,81891.88,0.0,text,year,0,1,"$90,000",9186f314f5804ac5,8503,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727c52c96eb2fe6,The Brattle Group,consulting,Energy Analyst (Economics) - July 2027,other,2,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4720839005,boston,1,4,MA,northeast,MA,1,1,2,mid,0,0,0.0,unspecified,0,2026-08-14T16:44:39-04:00,39,2026-09-22,2026-09-22,,,1,90000.0,90000.0,90000.0,105.757,85100.75,0.0,text,year,0,1,"$90,000",b7ee2a18472c9b76,8489,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37bf89ea67e2ed9a,Vantage Data Centers,data_center,"Development Strategy Manager, NA",siting_dev,0,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Denver-Colorado/Development-Strategy-Senior-Manager--NA_R24271,boston,1,4,CO,west,CO;WA;VA;AZ;CA,5,1,5,manager,0,0,7.95,onsite,0,2026-09-10,12,2026-09-22,2026-09-22,,,1,145000.0,155000.0,150000.0,103.052,145557.58,10000.0,text,year,0,0,"$145,000-$155,000",d75f5b7ea58f1230,8894,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
247178274ed0826d,Vantage Data Centers,data_center,"Reliability Engineer, Control Systems, NA",other,0,workday,https://vantagedc.wd1.myworkdayjobs.com/Vantage/job/Ashburn-Virginia/Reliability-Engineer--Control-Systems--NA_R24096,northern_virginia,1,3,VA,south,VA;OH;AZ;CA;TX,5,1,2,mid,0,0,9.15,unspecified,0,2026-09-09,13,2026-09-22,2026-09-22,,,1,135000.0,145000.0,140000.0,101.104,138471.28,10000.0,text,year,0,0,"$135,000-145,000",00116ecb2eeed913,8468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1
947321a51bf87f8b,Vistra,utility,"Director, Power Fundamentals Analytics",software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Director--Power-Fundamentals-Analytics_40016579-1,,0,,TX,south,TX,1,0,6,director,0,0,,unspecified,0,2026-09-08,14,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,89e65d22389ab926,3325,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e46c4940c3bcc0d6,Vistra,utility,Development Manager - Project Development (West),siting_dev,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Development-Manager---Project-Development--West-_40015260-1,,0,,TX,south,TX;CA,2,1,5,manager,0,0,,unspecified,0,2026-08-13,40,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,2a8ded030f6dd9f3,3888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f021ee8a4c9e66f0,Washington Gas,gas_utility,"WGL - Senior Manager, Commercial Development – Data Centers & Power Solutions",siting_dev,0,workday,https://wgl.wd5.myworkdayjobs.com/AltaGas/job/Washington-DC/WGL---Senior-Manager--Commercial-Development---Data-Centers---Power-Solutions_R7227,northern_virginia,1,3,DC,south,DC;VA,2,1,5,manager,0,0,14.84,unspecified,0,2026-09-10,12,2026-09-22,2026-09-22,,,1,149200.0,215425.0,182312.5,109.901,165887.94,66225.0,text,year,0,0,"$149,200 to $215,425",3832032ed702a480,5775,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
69a298a2a75e8249,Washington Gas,gas_utility,"WGL – Gas Transmission Engineer (Level I, II, III or IV)",grid_power,3,workday,https://wgl.wd5.myworkdayjobs.com/AltaGas/job/Springfield-VA/WGL---Senior-Gas-Transmission-Engineer_R6996,northern_virginia,1,3,VA,south,VA,1,1,1,entry,1,1,14.84,unspecified,0,2026-09-02,20,2026-09-22,2026-09-22,0,explicit no-experience statement,1,66000.0,130000.0,98000.0,101.104,96929.89,64000.0,text,year,0,0,"$66,000.00 to $130,000.00",9b2ad9408f9e164e,5849,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
606f87953e5ce205,Washington Gas,gas_utility,"WGL - Gas Transmission Engineer (Level I, II, III or IV)",grid_power,3,workday,https://wgl.wd5.myworkdayjobs.com/AltaGas/job/Springfield-VA/WGL---Gas-Transmission-Engineer--Level-I--II-III-or-IV-_R6817,northern_virginia,1,3,VA,south,VA,1,1,1,entry,1,1,14.84,unspecified,0,2026-09-02,20,2026-09-22,2026-09-22,0,explicit no-experience statement,1,66000.0,130000.0,98000.0,101.104,96929.89,64000.0,text,year,0,0,"$66,000.00 to $130,000.00",186d208c58405f38,5847,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
048ba369183d62e8,Xcel Energy,utility,Regional Transmission Engineering Manager,grid_power,0,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Regional-Transmission-Engineering-Manager_JR116467-2,denver,1,3,CO,west,CO,1,1,5,manager,0,0,0.0,hybrid,0,2026-09-18,4,2026-09-22,2026-09-22,4,a minimum of 4 year,1,112200.0,159400.0,135800.0,103.052,131778.13,47200.0,text,year,0,0,"$112,200.00 to $159,400.00",56b6f491aa58c4b5,8624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
1e3b0dd6beb2de32,Xcel Energy,utility,Transmission Production Cost Analyst,grid_power,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Minneapolis-MN-55401/Transmission-Production-Cost-Analyst_JR116116-1,denver,1,3,MN,midwest,MN;CO;TX,3,1,2,mid,1,0,0.0,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,3,3 years of experience,1,97600.0,138600.0,118100.0,98.621,119751.37,41000.0,text,year,0,0,"$97,600.00 to $138,600.00",9ece18f973d2e336,6852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
b077051798ebe9eb,Xcel Energy,utility,Gas Buyer Trader,other,0,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Gas-Buyer-Trader_JR115380-1,denver,1,3,CO,west,CO,1,1,2,mid,1,0,0.0,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,3,a minimum of 3 year,1,97600.0,138600.0,118100.0,103.052,114602.34,41000.0,text,year,0,0,"$97,600.00 to $138,600.00",1be0b7a274bf23a2,6447,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
